Timestamp,Source IP,Source Port Protocol,Source Port,Destination IP,Destination Port Protocol,Destination Port,Machine ID,Machine Name,DNS Name,Machine Status,Machine Comment,Machine Network Log,Source IP Type,Dest IP Type
2023-02-13 16:40:07,156.16.43.225,OPC UA,4840,222.56.174.177,MODBUS,502,6,Router,router.local,Stable,Machine has a connectivity issue,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,125.133.182.67,FTP,21,30.46.79.66,FTP,21,5,Data Validation,data-validation.local,Error,Machine is overheating,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,109.187.183.210,HTTPS,443,115.132.57.206,MODBUS,502,7,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,164.248.74.221,OPC UA,4840,100.152.81.57,OPC UA,4840,6,Data Storage,data-storage.local,Stable,Machine is overheating,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,230.165.249.106,FTP,21,95.251.200.241,HTTPS,443,8,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a software problem,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,78.231.197.8,FTP,21,75.251.236.254,FTP,21,6,Data Storage,data-storage.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,82.127.237.163,MODBUS,502,2.149.157.171,HTTPS,443,9,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is running low on memory,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,100.17.241.151,FTP,21,58.172.174.118,HTTPS,443,7,Monitoring Computer,monitoring-computer.local,Error,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,53.66.57.224,HTTPS,443,114.4.145.72,MODBUS,502,6,Data Storage,data-storage.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,148.83.3.231,FTP,21,62.83.65.166,FTP,21,5,Router,router.local,Stable,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,171.51.177.90,HTTPS,443,35.85.54.206,MODBUS,502,5,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,146.177.197.22,OPC UA,4840,150.1.152.122,HTTPS,443,3,Data Validation,data-validation.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,221.175.135.245,OPC UA,4840,115.225.123.111,OPC UA,4840,7,Data Storage,data-storage.local,Error,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,135.189.111.249,OPC UA,4840,63.57.20.246,FTP,21,1,Data Storage,data-storage.local,Stable,Machine has a hardware problem,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,109.40.53.14,OPC UA,4840,118.99.91.222,OPC UA,4840,1,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,98.102.56.71,FTP,21,202.196.62.35,MODBUS,502,5,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is overheating,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,146.207.207.192,HTTPS,443,248.226.16.104,FTP,21,1,Data Validation,data-validation.local,Error,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,73.174.180.250,HTTPS,443,255.169.123.5,MODBUS,502,10,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,122.51.196.28,FTP,21,222.245.204.227,HTTPS,443,8,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,15.23.181.208,MODBUS,502,78.82.79.65,HTTPS,443,10,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,201.212.91.41,FTP,21,68.196.168.104,OPC UA,4840,1,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,132.49.126.237,FTP,21,226.217.107.75,FTP,21,4,Router,router.local,Stable,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,139.113.108.184,OPC UA,4840,48.98.149.31,OPC UA,4840,3,Router,router.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,216.197.168.131,MODBUS,502,186.120.242.69,OPC UA,4840,5,Data Validation,data-validation.local,Error,Machine has a software problem,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,102.17.23.33,FTP,21,236.31.35.204,FTP,21,10,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,111.79.209.113,FTP,21,214.199.150.240,OPC UA,4840,2,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,192.101.121.209,MODBUS,502,71.199.81.221,MODBUS,502,2,Data Storage,data-storage.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,45.141.99.89,HTTPS,443,114.87.175.129,HTTPS,443,5,Data Storage,data-storage.local,Error,Machine has a connectivity issue,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,102.185.92.221,FTP,21,145.212.66.216,HTTPS,443,2,Data Storage,data-storage.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,108.47.29.83,MODBUS,502,7.187.73.104,FTP,21,8,Router,router.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,41.95.188.127,OPC UA,4840,108.129.129.224,HTTPS,443,6,Data Validation,data-validation.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,217.167.179.146,FTP,21,70.227.103.36,FTP,21,8,Data Validation,data-validation.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,150.20.85.152,OPC UA,4840,47.16.248.64,FTP,21,2,Monitoring Computer,monitoring-computer.local,Stable,Machine has a software problem,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,150.70.14.37,MODBUS,502,181.145.103.220,OPC UA,4840,4,Data Storage,data-storage.local,Stable,Machine has a software problem,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,164.213.62.112,OPC UA,4840,237.32.17.156,OPC UA,4840,4,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,99.142.174.244,OPC UA,4840,229.98.10.154,FTP,21,2,Router,router.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,22.233.167.210,FTP,21,89.143.24.212,HTTPS,443,6,Data Storage,data-storage.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,97.86.109.192,OPC UA,4840,201.211.14.7,FTP,21,6,Monitoring Computer,monitoring-computer.local,Stable,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,179.166.123.97,HTTPS,443,28.123.129.235,HTTPS,443,8,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,76.222.95.226,OPC UA,4840,192.137.251.20,FTP,21,9,Data Storage,data-storage.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,240.192.240.204,MODBUS,502,137.153.225.51,HTTPS,443,10,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,27.221.64.61,FTP,21,227.178.203.129,MODBUS,502,10,Data Storage,data-storage.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,225.82.155.11,HTTPS,443,240.156.249.10,MODBUS,502,8,Monitoring Computer,monitoring-computer.local,Stable,Machine has a connectivity issue,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,117.3.76.10,MODBUS,502,96.233.21.102,FTP,21,2,Data Storage,data-storage.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,247.160.185.62,MODBUS,502,142.177.20.128,OPC UA,4840,10,Router,router.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,47.191.169.117,HTTPS,443,64.64.30.67,HTTPS,443,1,Data Storage,data-storage.local,Error,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,95.76.117.89,OPC UA,4840,24.8.181.213,HTTPS,443,9,Router,router.local,Stable,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,180.39.84.91,FTP,21,31.47.64.224,MODBUS,502,2,Data Storage,data-storage.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,221.57.80.116,HTTPS,443,85.182.243.178,OPC UA,4840,7,Router,router.local,Stable,Machine is overheating,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,57.24.83.151,MODBUS,502,81.58.154.154,OPC UA,4840,6,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a hardware problem,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,58.47.13.252,FTP,21,52.168.113.146,MODBUS,502,5,Data Validation,data-validation.local,Error,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,140.8.6.44,OPC UA,4840,100.54.82.191,OPC UA,4840,3,Data Storage,data-storage.local,Stable,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,87.238.27.253,MODBUS,502,115.245.219.244,HTTPS,443,9,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,145.144.255.247,OPC UA,4840,213.145.124.21,OPC UA,4840,7,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,179.223.10.142,HTTPS,443,104.154.233.182,MODBUS,502,6,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,32.168.194.190,MODBUS,502,30.231.31.198,HTTPS,443,10,Monitoring Computer,monitoring-computer.local,Error,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,69.60.162.252,HTTPS,443,199.175.105.27,MODBUS,502,8,Data Validation,data-validation.local,Error,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,94.194.55.220,MODBUS,502,58.54.223.254,HTTPS,443,2,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,14.245.106.20,MODBUS,502,248.244.134.117,OPC UA,4840,6,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,133.149.25.194,FTP,21,198.234.238.164,OPC UA,4840,4,Router,router.local,Error,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,125.134.171.226,FTP,21,248.145.44.202,HTTPS,443,1,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine has a connectivity issue,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,219.77.208.178,MODBUS,502,250.136.162.143,HTTPS,443,1,Router,router.local,Stable,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,233.84.30.185,HTTPS,443,47.15.199.22,OPC UA,4840,7,Router,router.local,Stable,Machine has a hardware problem,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,164.9.179.195,HTTPS,443,211.25.212.7,MODBUS,502,10,Router,router.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,67.151.68.4,FTP,21,119.103.219.94,OPC UA,4840,5,Monitoring Computer,monitoring-computer.local,Error,Machine is overheating,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,140.105.25.57,HTTPS,443,217.69.105.205,MODBUS,502,4,Data Validation,data-validation.local,Stable,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,97.209.79.189,FTP,21,95.249.111.181,OPC UA,4840,5,Monitoring Computer,monitoring-computer.local,Error,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,96.16.230.37,OPC UA,4840,22.164.69.141,HTTPS,443,10,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is overheating,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,30.41.24.2,FTP,21,207.159.13.12,OPC UA,4840,1,Monitoring Computer,monitoring-computer.local,Stable,Machine has a connectivity issue,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,164.150.118.132,FTP,21,202.62.227.215,FTP,21,6,Data Validation,data-validation.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,13.3.76.140,OPC UA,4840,101.160.9.146,FTP,21,5,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a connectivity issue,Outgoing network traffic,Non-Local,Non-Local
