Timestamp,Source IP,Source Port Protocol,Source Port,Sent Packet Size,Destination IP,Destination Port Protocol,Destination Port,Received Packet Size,Machine ID,Machine Name,DNS Name,Machine Status,Machine Comment,Machine Network Log,Source IP Type,Dest IP Type,Packet Type,Flags,Duration,Flow ID,Number of Packets,Direction,Network Interface,VLAN ID
2023-02-26 16:28:34,213.255.119.72,MODBUS,502,488,120.138.240.249,FTP,21,324,3,Data Storage,data-storage.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,SYN,URG,1.4027749677553987,719,7,Incoming,wlanOUT,70
2023-02-26 16:28:34,230.145.197.134,MODBUS,502,762,47.100.227.195,HTTPS,443,431,3,Monitoring Computer,monitoring-computer.local,Stable,Machine has a software problem,Outgoing network traffic,Non-Local,Non-Local,ACK,FIN,0.23885917218867886,160,6,Outgoing,wlanIN,93
2023-02-26 16:28:34,37.49.134.94,MODBUS,502,705,237.211.208.44,OPC UA,4840,335,2,Data Storage,data-storage.local,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local,RST,RST,0.72723425492776,962,9,Outgoing,wlanIN,94
2023-02-26 16:28:34,19.196.124.110,OPC UA,4840,292,189.93.216.80,FTP,21,151,4,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine has a connectivity issue,Outgoing network traffic,Non-Local,Non-Local,ACK,ACK,1.394039612207577,138,4,Outgoing,wlanIN,68
2023-02-26 16:28:34,41.9.241.57,MODBUS,502,376,151.28.96.206,MODBUS,502,350,4,Data Storage,data-storage.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,FIN,1.0738770575968064,267,3,Outgoing,wlanIN,8
2023-02-26 16:28:34,33.3.90.19,FTP,21,732,78.186.8.61,OPC UA,4840,349,4,Monitoring Computer,monitoring-computer.local,Error,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local,ACK,PSH,1.8641467350757424,371,3,Outgoing,wlanIN,70
2023-02-26 16:28:34,11.212.29.222,HTTPS,443,948,89.228.222.198,FTP,21,800,5,Data Validation,data-validation.local,Error,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local,SYN,ACK,0.8469405902626419,357,4,Outgoing,wlanOUT,6
2023-02-26 16:28:34,174.126.103.76,OPC UA,4840,1212,140.19.58.93,MODBUS,502,74,5,Data Validation,data-validation.local,Error,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local,RST,PSH,1.2566751349451784,747,9,Outgoing,wlanOUT,18
2023-02-26 16:28:34,23.87.141.2,FTP,21,861,164.192.214.105,OPC UA,4840,455,2,Router,router.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,FIN,1.960120461838303,130,2,Outgoing,wlanIN,3
2023-02-26 16:28:34,184.212.215.158,HTTPS,443,821,111.230.221.226,FTP,21,230,1,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,URG,1.4765606081077192,13,8,Incoming,wlanIN,41
2023-02-26 16:28:34,128.162.161.88,OPC UA,4840,1121,14.249.74.95,FTP,21,74,10,Data Storage,data-storage.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local,RST,ACK,1.9192049773244457,98,8,Outgoing,wlanOUT,99
2023-02-26 16:28:34,126.16.227.230,HTTPS,443,726,73.132.103.142,OPC UA,4840,183,9,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local,ACK,RST,0.05422275840886549,614,9,Incoming,wlanOUT,55
2023-02-26 16:28:34,205.135.18.232,FTP,21,494,89.139.203.190,FTP,21,240,8,Data Validation,data-validation.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,FIN,0.989748536533933,938,7,Outgoing,wlanOUT,46
2023-02-26 16:28:34,116.95.42.55,MODBUS,502,492,169.234.138.137,MODBUS,502,436,6,Data Storage,data-storage.local,Stable,Machine is overheating,Incoming network traffic,Non-Local,Non-Local,SYN,ACK,1.6920167343912442,327,9,Outgoing,wlanIN,99
2023-02-26 16:28:34,156.215.145.114,MODBUS,502,1199,120.129.153.160,MODBUS,502,480,1,Router,router.local,Stable,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local,SYN,SYN,0.7395008307154123,695,4,Incoming,wlanIN,43
2023-02-26 16:28:34,195.209.176.129,HTTPS,443,749,214.184.226.214,HTTPS,443,704,9,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local,SYN,URG,1.9946798569466988,156,7,Outgoing,wlanIN,85
2023-02-26 16:28:34,72.155.254.233,OPC UA,4840,561,171.148.131.253,FTP,21,495,3,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,SYN,ACK,0.8182030025645614,309,5,Incoming,wlanOUT,83
2023-02-26 16:28:34,186.102.85.236,OPC UA,4840,231,204.216.155.116,HTTPS,443,71,1,Data Validation,data-validation.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,SYN,SYN,0.5997264420368459,316,1,Incoming,wlanIN,73
2023-02-26 16:28:34,66.21.191.9,FTP,21,138,62.52.34.80,MODBUS,502,111,4,Data Validation,data-validation.local,Stable,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local,SYN,RST,0.8088707025361852,832,2,Incoming,wlanIN,47
2023-02-26 16:28:34,207.161.176.157,FTP,21,1379,210.104.36.73,HTTPS,443,262,10,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,FIN,0.25521952019324257,396,10,Incoming,wlanOUT,67
2023-02-26 16:28:34,172.132.7.122,HTTPS,443,358,196.142.240.69,MODBUS,502,228,4,Data Validation,data-validation.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,ACK,0.2720460462110517,754,3,Outgoing,wlanIN,66
2023-02-26 16:28:34,143.178.110.197,MODBUS,502,1173,131.16.240.171,FTP,21,972,6,Data Storage,data-storage.local,Stable,Machine has a hardware problem,No network activity,Non-Local,Non-Local,ACK,PSH,1.0785916553301567,169,4,Incoming,wlanOUT,26
2023-02-26 16:28:34,168.102.192.146,FTP,21,946,87.173.200.201,OPC UA,4840,900,10,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,RST,0.5477805418423034,364,4,Outgoing,wlanIN,52
2023-02-26 16:28:34,251.160.249.97,MODBUS,502,1192,176.47.143.138,MODBUS,502,1083,8,Data Validation,data-validation.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,RST,RST,1.8935421381294582,874,9,Outgoing,wlanOUT,6
2023-02-26 16:28:34,253.107.178.217,HTTPS,443,568,195.34.96.110,MODBUS,502,69,9,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,ACK,1.307273016933052,810,7,Outgoing,wlanIN,26
2023-02-26 16:28:34,170.90.37.247,OPC UA,4840,1498,63.20.144.165,FTP,21,1330,1,Monitoring Computer,monitoring-computer.local,Error,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local,RST,RST,0.40522407267418237,534,2,Incoming,wlanIN,90
2023-02-26 16:28:34,106.227.131.235,FTP,21,1309,76.213.205.81,HTTPS,443,218,3,Router,router.local,Error,Machine has a software problem,Outgoing network traffic,Non-Local,Non-Local,ACK,SYN,1.5060803654403496,49,8,Incoming,wlanOUT,80
2023-02-26 16:28:34,54.220.133.85,MODBUS,502,1221,60.174.180.144,HTTPS,443,812,5,Data Validation,data-validation.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,SYN,FIN,1.7864990460125578,139,10,Outgoing,wlanOUT,52
2023-02-26 16:28:34,212.7.25.55,HTTPS,443,920,128.21.132.41,OPC UA,4840,161,8,Data Storage,data-storage.local,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local,ACK,FIN,0.7804248671204922,181,8,Incoming,wlanIN,51
2023-02-26 16:28:34,81.186.41.155,MODBUS,502,1326,125.104.238.205,FTP,21,123,1,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local,RST,URG,0.8339757296666935,668,2,Incoming,wlanOUT,95
2023-02-26 16:28:34,1.230.107.187,OPC UA,4840,1198,105.62.147.237,OPC UA,4840,330,2,Data Storage,data-storage.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,SYN,ACK,0.30528859089800603,649,5,Outgoing,wlanIN,21
2023-02-26 16:28:34,219.250.180.128,FTP,21,539,55.21.198.27,FTP,21,306,4,Monitoring Computer,monitoring-computer.local,Stable,Machine has a connectivity issue,Outgoing network traffic,Non-Local,Non-Local,ACK,SYN,0.20244295472493856,676,7,Incoming,wlanOUT,42
2023-02-26 16:28:34,43.74.126.145,HTTPS,443,338,8.222.175.108,MODBUS,502,251,2,Data Validation,data-validation.local,Error,Machine is overheating,Incoming network traffic,Non-Local,Non-Local,SYN,URG,0.5163625533262943,284,10,Outgoing,wlanIN,76
2023-02-26 16:28:34,66.88.253.144,FTP,21,1494,120.68.21.205,FTP,21,763,7,Router,router.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,ACK,FIN,0.19533804146679382,960,4,Incoming,wlanOUT,46
2023-02-26 16:28:34,127.174.201.13,FTP,21,346,139.237.97.207,MODBUS,502,263,9,Monitoring Computer,monitoring-computer.local,Stable,Machine has a connectivity issue,Outgoing network traffic,Non-Local,Non-Local,ACK,RST,0.7324476629488836,803,4,Outgoing,wlanIN,37
2023-02-26 16:28:34,234.198.193.224,MODBUS,502,868,38.232.85.133,HTTPS,443,467,5,Data Validation,data-validation.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,URG,0.25381579979049884,32,3,Outgoing,wlanOUT,96
2023-02-26 16:28:34,239.174.106.172,HTTPS,443,518,19.143.50.90,MODBUS,502,164,6,Data Storage,data-storage.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,SYN,RST,0.31062807683893795,691,10,Outgoing,wlanIN,8
2023-02-26 16:28:34,133.131.118.16,OPC UA,4840,1029,217.224.166.244,OPC UA,4840,674,5,Router,router.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,SYN,0.4865006729230801,113,9,Outgoing,wlanOUT,63
2023-02-26 16:28:34,152.213.180.103,MODBUS,502,401,124.96.223.201,HTTPS,443,390,8,Router,router.local,Stable,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local,RST,FIN,0.05198933801529573,944,10,Outgoing,wlanOUT,6
2023-02-26 16:28:34,252.227.176.108,HTTPS,443,304,182.27.30.45,FTP,21,143,9,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,RST,ACK,1.2361995363526073,699,10,Outgoing,wlanOUT,28
2023-02-26 16:28:34,127.154.179.28,FTP,21,1060,193.149.173.160,FTP,21,499,8,Router,router.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,SYN,FIN,0.6215410573741329,667,5,Outgoing,wlanOUT,28
2023-02-26 16:28:34,189.211.90.46,FTP,21,427,85.96.59.231,MODBUS,502,110,3,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,URG,0.3198746321330724,916,9,Incoming,wlanIN,5
2023-02-26 16:28:34,218.205.11.222,OPC UA,4840,83,239.194.82.11,OPC UA,4840,73,10,Data Validation,data-validation.local,Error,Machine has a connectivity issue,No network activity,Non-Local,Non-Local,ACK,ACK,1.2103178552223997,860,7,Incoming,wlanOUT,79
2023-02-26 16:28:34,210.143.137.236,FTP,21,1043,100.136.72.4,OPC UA,4840,961,10,Router,router.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,SYN,PSH,1.2683899206520148,514,4,Outgoing,wlanIN,19
2023-02-26 16:28:34,7.88.165.154,FTP,21,1071,14.111.191.225,OPC UA,4840,994,5,Router,router.local,Stable,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local,RST,PSH,1.0855323197366935,350,7,Incoming,wlanOUT,77
2023-02-26 16:28:34,238.13.83.215,OPC UA,4840,871,19.226.121.145,MODBUS,502,709,4,Router,router.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,RST,ACK,1.7193846080560415,328,8,Incoming,wlanIN,94
2023-02-26 16:28:34,55.95.171.29,MODBUS,502,446,92.188.35.113,OPC UA,4840,197,10,Data Validation,data-validation.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,RST,1.6849429514847052,921,6,Incoming,wlanIN,77
2023-02-26 16:28:34,37.238.240.230,FTP,21,1275,197.151.205.196,HTTPS,443,1084,10,Data Validation,data-validation.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,ACK,ACK,1.36252511160638,492,8,Incoming,wlanOUT,82
2023-02-26 16:28:34,168.34.10.7,HTTPS,443,256,107.211.60.203,MODBUS,502,114,10,Data Validation,data-validation.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,SYN,ACK,1.7204721883603074,9,1,Outgoing,wlanOUT,11
2023-02-26 16:28:34,207.175.109.164,HTTPS,443,857,107.39.48.245,OPC UA,4840,199,3,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,PSH,1.590369802546987,610,10,Incoming,wlanOUT,43
2023-02-26 16:28:34,78.127.249.184,FTP,21,1228,157.212.135.31,HTTPS,443,470,5,Router,router.local,Stable,Machine has a software problem,Outgoing network traffic,Non-Local,Non-Local,ACK,ACK,0.8080749087638415,409,6,Incoming,wlanOUT,45
2023-02-26 16:28:34,14.11.240.253,OPC UA,4840,393,247.233.120.67,HTTPS,443,353,2,Router,router.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,URG,1.4103697758144267,518,1,Outgoing,wlanOUT,36
2023-02-26 16:28:34,69.102.32.58,MODBUS,502,1063,176.185.42.30,FTP,21,861,8,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is overheating,Incoming network traffic,Non-Local,Non-Local,RST,SYN,1.3457771838060661,204,8,Outgoing,wlanIN,63
2023-02-26 16:28:34,230.245.145.127,HTTPS,443,313,80.165.137.60,FTP,21,123,5,Data Storage,data-storage.local,Error,Machine has a connectivity issue,No network activity,Non-Local,Non-Local,RST,URG,1.6933402611935597,265,6,Outgoing,wlanIN,90
2023-02-26 16:28:34,159.158.103.78,OPC UA,4840,1377,92.114.183.6,FTP,21,108,2,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local,SYN,SYN,1.5888339574526917,866,1,Outgoing,wlanOUT,86
2023-02-26 16:28:34,214.243.165.21,OPC UA,4840,1426,88.65.238.153,MODBUS,502,1365,5,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a connectivity issue,Outgoing network traffic,Non-Local,Non-Local,SYN,RST,0.4619733820565727,46,2,Incoming,wlanOUT,54
2023-02-26 16:28:34,120.221.190.102,HTTPS,443,566,189.253.100.82,FTP,21,244,2,Data Validation,data-validation.local,Stable,Machine has a connectivity issue,No network activity,Non-Local,Non-Local,SYN,URG,1.5044313584516877,348,5,Outgoing,wlanOUT,78
2023-02-26 16:28:34,113.20.254.124,OPC UA,4840,733,114.65.188.177,MODBUS,502,323,1,Data Storage,data-storage.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,RST,SYN,0.0862874288706344,855,10,Incoming,wlanOUT,22
2023-02-26 16:28:34,103.5.137.4,FTP,21,1055,201.57.190.40,HTTPS,443,945,2,Router,router.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,ACK,1.4302107148402674,897,6,Outgoing,wlanIN,8
2023-02-26 16:28:34,246.136.106.190,HTTPS,443,262,131.61.192.123,HTTPS,443,202,3,Data Storage,data-storage.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,SYN,ACK,0.037895214464573355,988,1,Incoming,wlanOUT,48
2023-02-26 16:28:34,145.195.152.124,MODBUS,502,896,39.174.62.209,OPC UA,4840,389,7,Data Validation,data-validation.local,Stable,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local,RST,FIN,1.4557317487704609,770,6,Outgoing,wlanIN,31
2023-02-26 16:28:34,138.72.240.102,OPC UA,4840,1485,58.8.95.207,HTTPS,443,1328,10,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine has a hardware problem,Incoming network traffic,Non-Local,Non-Local,RST,SYN,0.8072651220569272,5,8,Incoming,wlanIN,44
2023-02-26 16:28:34,8.253.193.151,HTTPS,443,758,122.142.59.198,MODBUS,502,594,3,Data Storage,data-storage.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,RST,SYN,1.7392990179332686,81,1,Outgoing,wlanOUT,12
2023-02-26 16:28:34,73.35.173.31,OPC UA,4840,510,63.149.53.253,HTTPS,443,253,1,Data Storage,data-storage.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,RST,PSH,1.153900313843996,34,8,Outgoing,wlanIN,11
2023-02-26 16:28:34,245.252.253.127,OPC UA,4840,279,184.102.241.10,MODBUS,502,200,4,Data Validation,data-validation.local,Error,Machine has a hardware problem,No network activity,Non-Local,Non-Local,ACK,URG,0.22435552246834542,105,3,Outgoing,wlanOUT,28
2023-02-26 16:28:34,187.148.113.200,MODBUS,502,518,119.34.225.79,OPC UA,4840,507,5,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is running low on memory,No network activity,Non-Local,Non-Local,RST,SYN,1.3621831048762785,806,6,Incoming,wlanOUT,75
2023-02-26 16:28:34,47.201.3.170,FTP,21,613,12.185.181.178,FTP,21,581,4,Monitoring Computer,monitoring-computer.local,Stable,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local,SYN,URG,1.0621055542791562,254,9,Outgoing,wlanOUT,30
2023-02-26 16:28:34,16.135.177.84,FTP,21,629,191.66.101.228,FTP,21,320,5,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local,SYN,SYN,0.29750970192435494,213,1,Outgoing,wlanOUT,92
2023-02-26 16:28:34,7.12.86.200,MODBUS,502,664,114.217.27.22,OPC UA,4840,457,9,Data Validation,data-validation.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,SYN,ACK,1.9994371091589234,253,7,Outgoing,wlanIN,88
2023-02-26 16:28:34,110.151.238.152,FTP,21,476,204.220.93.251,FTP,21,459,9,Data Validation,data-validation.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,SYN,0.9693050877289132,176,7,Incoming,wlanOUT,97
2023-02-26 16:28:34,172.56.32.77,OPC UA,4840,85,117.224.114.102,OPC UA,4840,68,3,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,RST,0.9007803458839704,418,8,Incoming,wlanIN,74
2023-02-26 16:28:34,19.10.219.230,MODBUS,502,588,166.236.97.221,FTP,21,262,9,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a hardware problem,Incoming network traffic,Non-Local,Non-Local,RST,SYN,1.5823080418106525,924,9,Incoming,wlanIN,15
2023-02-26 16:28:34,117.60.88.250,HTTPS,443,1308,59.225.101.91,OPC UA,4840,1006,6,Monitoring Computer,monitoring-computer.local,Error,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local,SYN,URG,1.6367812779559217,723,1,Incoming,wlanOUT,16
2023-02-26 16:28:34,91.2.85.197,OPC UA,4840,663,218.118.226.52,HTTPS,443,307,5,Data Validation,data-validation.local,Error,Machine is running low on memory,No network activity,Non-Local,Non-Local,ACK,SYN,1.2574705460927016,947,7,Incoming,wlanOUT,70
2023-02-26 16:28:34,115.237.220.176,OPC UA,4840,548,14.226.177.148,FTP,21,489,7,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local,ACK,URG,1.9778224676233662,884,4,Incoming,wlanOUT,59
2023-02-26 16:28:34,53.189.31.25,OPC UA,4840,1012,112.24.93.10,FTP,21,862,6,Data Validation,data-validation.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,SYN,ACK,0.8450381669025266,421,7,Outgoing,wlanIN,65
2023-02-26 16:28:34,188.200.71.253,MODBUS,502,410,185.238.129.195,OPC UA,4840,327,7,Data Validation,data-validation.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,ACK,URG,0.35697319648294507,669,4,Outgoing,wlanOUT,99
2023-02-26 16:28:34,22.74.4.249,HTTPS,443,1426,253.30.5.1,FTP,21,1175,7,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine has a software problem,Outgoing network traffic,Non-Local,Non-Local,RST,URG,0.7679582521354865,507,7,Outgoing,wlanOUT,68
2023-02-26 16:28:34,156.221.4.243,MODBUS,502,724,19.33.175.229,MODBUS,502,262,7,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,PSH,1.1508705736513474,491,10,Outgoing,wlanIN,2
2023-02-26 16:28:34,185.48.7.106,MODBUS,502,380,7.251.163.164,HTTPS,443,163,4,Data Storage,data-storage.local,Stable,Machine has a hardware problem,No network activity,Non-Local,Non-Local,RST,FIN,0.655209505612763,321,6,Incoming,wlanIN,46
2023-02-26 16:28:34,113.160.255.188,OPC UA,4840,1478,111.106.223.105,FTP,21,1213,5,Router,router.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,PSH,0.5890229820912538,476,3,Incoming,wlanIN,79
2023-02-26 16:28:34,207.195.119.142,FTP,21,909,59.149.1.2,HTTPS,443,125,10,Data Storage,data-storage.local,Error,Machine is overheating,Incoming network traffic,Non-Local,Non-Local,RST,RST,1.9558414628718097,148,3,Outgoing,wlanIN,94
2023-02-26 16:28:34,176.100.184.111,MODBUS,502,763,41.192.78.206,OPC UA,4840,704,1,Router,router.local,Error,Machine has a software problem,No network activity,Non-Local,Non-Local,SYN,RST,0.7172301798376994,335,1,Incoming,wlanOUT,36
2023-02-26 16:28:34,201.29.118.149,HTTPS,443,1257,149.141.7.39,OPC UA,4840,1097,3,Router,router.local,Stable,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local,RST,SYN,1.769755488919588,864,8,Outgoing,wlanOUT,12
2023-02-26 16:28:34,209.169.27.180,MODBUS,502,1228,71.53.202.36,FTP,21,463,1,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,ACK,FIN,0.558950594989915,618,7,Outgoing,wlanIN,18
2023-02-26 16:28:34,137.227.28.144,OPC UA,4840,508,81.11.177.195,OPC UA,4840,248,8,Data Storage,data-storage.local,Error,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local,ACK,SYN,0.5265902242478169,626,2,Incoming,wlanIN,62
2023-02-26 16:28:34,69.128.32.207,FTP,21,945,130.129.73.229,FTP,21,171,7,Data Storage,data-storage.local,Error,Machine has a software problem,No network activity,Non-Local,Non-Local,RST,SYN,1.0551458700088663,432,7,Outgoing,wlanOUT,79
2023-02-26 16:28:34,67.142.215.145,FTP,21,245,96.29.72.117,HTTPS,443,169,1,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a hardware problem,No network activity,Non-Local,Non-Local,RST,PSH,0.41741976936595104,902,10,Incoming,wlanIN,96
2023-02-26 16:28:34,118.79.78.242,FTP,21,108,47.13.179.88,OPC UA,4840,69,1,Data Storage,data-storage.local,Error,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local,RST,SYN,0.5361381664043161,752,6,Outgoing,wlanOUT,51
2023-02-26 16:28:34,19.235.222.130,HTTPS,443,966,207.22.74.149,HTTPS,443,414,1,Router,router.local,Stable,Machine has a connectivity issue,No network activity,Non-Local,Non-Local,ACK,URG,1.9198559556235915,179,1,Incoming,wlanOUT,87
