Timestamp,Source IP,Source Port Protocol,Source Port,Sent Packet Size,Destination IP,Destination Port Protocol,Destination Port,Received Packet Size,Machine ID,Machine Name,DNS Name,Machine Status,Machine Comment,Machine Network Log,Source IP Type,Dest IP Type,Packet Type,Flags,Duration,Flow ID,Number of Packets,Direction,Network Interface,VLAN ID
2023-02-26 16:17:14,236.182.155.87,OPC UA,4840,777,234.144.102.153,HTTPS,443,233,1,Data Storage,data-storage.local,Stable,Machine has a connectivity issue,No network activity,Non-Local,Non-Local,RST,PSH,0.9355051422118968,699,9,Incoming,wlanIN,40
2023-02-26 16:17:14,36.96.94.99,OPC UA,4840,1112,231.167.250.34,FTP,21,157,8,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,RST,URG,1.4628863114578836,685,2,Incoming,wlanIN,12
2023-02-26 16:17:14,22.67.231.164,MODBUS,502,1482,184.210.93.143,MODBUS,502,1119,10,Data Storage,data-storage.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,SYN,FIN,1.2916153482622759,610,8,Incoming,wlanIN,57
2023-02-26 16:17:14,250.54.47.173,HTTPS,443,703,199.179.45.110,FTP,21,124,5,Data Validation,data-validation.local,Stable,Machine is overheating,No network activity,Non-Local,Non-Local,ACK,FIN,1.7317612246876264,556,3,Outgoing,wlanOUT,6
2023-02-26 16:17:14,179.28.207.240,FTP,21,579,150.122.124.119,FTP,21,506,10,Router,router.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,PSH,1.4744737087384763,541,8,Incoming,wlanIN,77
2023-02-26 16:17:14,101.206.5.11,OPC UA,4840,868,107.81.178.13,OPC UA,4840,481,8,Data Storage,data-storage.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,SYN,SYN,1.1132290841050567,407,7,Outgoing,wlanIN,30
2023-02-26 16:17:14,12.209.211.24,MODBUS,502,742,128.104.167.14,OPC UA,4840,239,7,Monitoring Computer,monitoring-computer.local,Stable,Machine has a hardware problem,Incoming network traffic,Non-Local,Non-Local,SYN,ACK,1.6438497431728547,248,7,Incoming,wlanIN,67
2023-02-26 16:17:14,249.59.82.199,OPC UA,4840,66,240.59.96.64,HTTPS,443,65,1,Router,router.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,RST,PSH,1.5995911027773455,590,9,Outgoing,wlanIN,30
2023-02-26 16:17:14,242.52.171.25,HTTPS,443,211,133.190.246.160,OPC UA,4840,169,2,Data Validation,data-validation.local,Stable,Machine has a software problem,No network activity,Non-Local,Non-Local,ACK,RST,1.7141351349593197,484,7,Outgoing,wlanOUT,12
2023-02-26 16:17:14,49.101.119.152,MODBUS,502,550,201.123.16.121,OPC UA,4840,84,5,Data Validation,data-validation.local,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local,ACK,RST,0.5321488547836766,72,2,Incoming,wlanIN,18
2023-02-26 16:17:14,75.163.227.253,HTTPS,443,429,196.220.146.104,HTTPS,443,217,3,Data Storage,data-storage.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,URG,1.1433452421395434,94,9,Incoming,wlanOUT,27
2023-02-26 16:17:14,225.17.29.93,MODBUS,502,1360,141.100.113.88,OPC UA,4840,587,3,Router,router.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,RST,ACK,1.1875496796155312,182,5,Outgoing,wlanIN,50
2023-02-26 16:17:14,49.242.22.217,HTTPS,443,1338,109.172.30.149,MODBUS,502,207,4,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a software problem,No network activity,Non-Local,Non-Local,RST,RST,1.732499084203918,196,1,Incoming,wlanIN,8
2023-02-26 16:17:14,230.232.37.4,FTP,21,298,60.248.252.148,FTP,21,103,8,Router,router.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,ACK,1.5525199143065966,647,10,Incoming,wlanIN,17
2023-02-26 16:17:14,139.198.175.230,HTTPS,443,749,114.185.59.110,FTP,21,150,6,Data Storage,data-storage.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,SYN,ACK,1.6655911561812695,505,5,Incoming,wlanOUT,20
2023-02-26 16:17:14,32.12.208.175,FTP,21,814,44.248.223.246,FTP,21,66,10,Data Validation,data-validation.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,RST,1.1017215957149364,938,1,Incoming,wlanIN,69
2023-02-26 16:17:14,84.182.246.144,OPC UA,4840,364,68.97.215.8,OPC UA,4840,140,6,Data Storage,data-storage.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,URG,0.15897690774013457,482,5,Incoming,wlanOUT,94
2023-02-26 16:17:14,220.238.183.37,FTP,21,701,104.108.129.3,MODBUS,502,455,6,Data Validation,data-validation.local,Stable,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local,RST,RST,0.0426725013384921,208,1,Incoming,wlanIN,82
2023-02-26 16:17:14,31.56.185.123,MODBUS,502,1153,74.63.211.171,MODBUS,502,209,4,Data Storage,data-storage.local,Stable,Machine has a connectivity issue,Outgoing network traffic,Non-Local,Non-Local,ACK,PSH,1.8776851230509275,997,4,Outgoing,wlanIN,56
2023-02-26 16:17:14,78.247.241.140,MODBUS,502,292,148.80.214.69,MODBUS,502,258,9,Data Storage,data-storage.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,FIN,0.5758940054497133,580,7,Outgoing,wlanOUT,99
2023-02-26 16:17:14,75.195.174.202,HTTPS,443,557,31.193.92.207,MODBUS,502,539,8,Router,router.local,Stable,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local,ACK,RST,1.9031577822929315,471,8,Incoming,wlanOUT,21
2023-02-26 16:17:14,141.66.198.164,FTP,21,1142,247.91.33.110,MODBUS,502,387,4,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is running low on memory,No network activity,Non-Local,Non-Local,SYN,SYN,1.1639348864640866,443,4,Outgoing,wlanOUT,14
2023-02-26 16:17:14,9.249.152.208,FTP,21,137,116.41.41.38,MODBUS,502,90,9,Data Validation,data-validation.local,Error,Machine is overheating,No network activity,Non-Local,Non-Local,ACK,SYN,1.6841263702698346,69,8,Outgoing,wlanIN,80
2023-02-26 16:17:14,80.179.180.4,HTTPS,443,1178,130.32.121.9,FTP,21,605,6,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is overheating,No network activity,Non-Local,Non-Local,ACK,RST,0.20306699825614472,73,10,Incoming,wlanIN,18
2023-02-26 16:17:14,165.143.67.147,HTTPS,443,233,133.25.248.46,FTP,21,156,5,Router,router.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,FIN,1.487830883703765,596,1,Outgoing,wlanIN,10
2023-02-26 16:17:14,89.167.11.232,MODBUS,502,507,39.189.81.12,MODBUS,502,442,9,Router,router.local,Stable,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local,RST,URG,1.8783305551611773,352,3,Incoming,wlanOUT,35
2023-02-26 16:17:14,150.239.82.93,HTTPS,443,158,185.114.13.19,FTP,21,118,9,Data Validation,data-validation.local,Error,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local,SYN,RST,0.4294814823807299,43,3,Incoming,wlanIN,96
2023-02-26 16:17:14,234.183.188.113,FTP,21,341,127.111.69.114,OPC UA,4840,116,3,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,RST,URG,0.7655454245333911,813,5,Outgoing,wlanOUT,93
2023-02-26 16:17:14,35.125.119.147,OPC UA,4840,546,128.191.226.93,OPC UA,4840,454,1,Router,router.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,SYN,RST,1.7632878227027844,53,10,Incoming,wlanIN,89
2023-02-26 16:17:14,176.172.148.99,FTP,21,851,173.243.112.191,HTTPS,443,70,1,Data Storage,data-storage.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,RST,0.863133956622391,789,3,Incoming,wlanOUT,32
2023-02-26 16:17:14,177.76.37.73,FTP,21,782,171.128.195.95,FTP,21,500,5,Data Validation,data-validation.local,Error,Machine is running low on memory,No network activity,Non-Local,Non-Local,SYN,RST,1.8393630377412165,772,4,Incoming,wlanIN,52
2023-02-26 16:17:14,29.216.139.4,OPC UA,4840,1025,25.126.240.3,MODBUS,502,316,10,Data Storage,data-storage.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,PSH,0.25768854071374403,934,6,Incoming,wlanIN,2
2023-02-26 16:17:14,63.185.22.160,HTTPS,443,443,183.207.235.149,MODBUS,502,351,4,Data Validation,data-validation.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local,SYN,ACK,1.2450476399081707,587,10,Outgoing,wlanIN,48
2023-02-26 16:17:14,65.148.22.218,HTTPS,443,955,134.240.250.138,OPC UA,4840,424,1,Data Storage,data-storage.local,Error,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local,ACK,SYN,0.9607972196162613,320,3,Incoming,wlanIN,67
2023-02-26 16:17:14,135.86.50.177,MODBUS,502,813,249.19.252.179,MODBUS,502,218,7,Data Validation,data-validation.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,SYN,FIN,1.5201767284123189,48,8,Incoming,wlanOUT,34
2023-02-26 16:17:14,106.245.188.171,HTTPS,443,329,142.103.96.194,FTP,21,101,8,Data Storage,data-storage.local,Stable,Machine has a hardware problem,Incoming network traffic,Non-Local,Non-Local,SYN,URG,1.3484346710184323,189,2,Outgoing,wlanOUT,24
2023-02-26 16:17:14,57.201.119.240,FTP,21,628,135.211.3.165,HTTPS,443,334,4,Router,router.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,SYN,0.16549496858527055,368,7,Outgoing,wlanIN,53
2023-02-26 16:17:14,121.253.16.121,HTTPS,443,868,170.25.47.201,MODBUS,502,405,2,Data Storage,data-storage.local,Stable,Machine is running low on memory,No network activity,Non-Local,Non-Local,RST,URG,1.9288477495151446,564,7,Outgoing,wlanIN,38
2023-02-26 16:17:14,114.102.50.49,OPC UA,4840,726,197.45.164.205,MODBUS,502,223,10,Data Storage,data-storage.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,SYN,1.680002032844731,433,1,Outgoing,wlanIN,75
2023-02-26 16:17:14,129.137.197.165,OPC UA,4840,1192,8.90.149.225,HTTPS,443,931,1,Router,router.local,Stable,Machine is running low on memory,No network activity,Non-Local,Non-Local,SYN,FIN,0.546199820950255,117,7,Incoming,wlanIN,70
2023-02-26 16:17:14,203.220.120.172,MODBUS,502,1067,85.111.134.118,MODBUS,502,182,8,Data Storage,data-storage.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,RST,0.8220918681518751,613,10,Incoming,wlanOUT,59
2023-02-26 16:17:14,30.255.156.117,OPC UA,4840,757,3.28.94.3,HTTPS,443,744,2,Data Validation,data-validation.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,SYN,SYN,1.7573557570105198,820,2,Outgoing,wlanIN,14
2023-02-26 16:17:14,244.207.129.25,HTTPS,443,584,130.208.46.11,FTP,21,125,8,Data Validation,data-validation.local,Error,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local,ACK,URG,1.9188675381137272,226,1,Incoming,wlanOUT,59
2023-02-26 16:17:14,16.104.238.143,FTP,21,891,216.12.27.214,MODBUS,502,590,10,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local,SYN,FIN,1.2685151120684113,632,8,Outgoing,wlanOUT,96
2023-02-26 16:17:14,81.29.85.101,MODBUS,502,588,209.218.243.17,MODBUS,502,427,4,Data Validation,data-validation.local,Error,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local,RST,URG,1.3750947246911218,875,10,Outgoing,wlanIN,99
2023-02-26 16:17:14,41.47.153.86,FTP,21,1009,26.5.3.36,FTP,21,82,8,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,RST,PSH,1.1223356307969399,978,5,Incoming,wlanOUT,60
2023-02-26 16:17:14,245.2.140.62,MODBUS,502,974,129.46.252.84,OPC UA,4840,593,4,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local,SYN,RST,1.0082784060566208,943,1,Outgoing,wlanIN,18
2023-02-26 16:17:14,110.61.45.33,MODBUS,502,615,159.216.135.198,FTP,21,66,7,Monitoring Computer,monitoring-computer.local,Error,Machine has a software problem,Outgoing network traffic,Non-Local,Non-Local,ACK,FIN,0.6850457227863296,780,7,Outgoing,wlanOUT,95
2023-02-26 16:17:14,160.82.5.112,OPC UA,4840,1209,194.35.145.126,FTP,21,619,1,Data Storage,data-storage.local,Stable,Machine has a hardware problem,No network activity,Non-Local,Non-Local,ACK,SYN,0.9387273793496609,435,4,Incoming,wlanIN,14
2023-02-26 16:17:14,104.127.227.154,FTP,21,418,229.43.62.96,MODBUS,502,197,4,Router,router.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,ACK,SYN,1.794407708867242,524,8,Outgoing,wlanOUT,87
2023-02-26 16:17:14,124.140.18.168,FTP,21,192,95.253.191.97,FTP,21,157,1,Data Validation,data-validation.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,URG,1.6841743888945726,668,8,Incoming,wlanIN,55
2023-02-26 16:17:14,85.178.29.9,HTTPS,443,657,178.37.177.194,OPC UA,4840,502,9,Router,router.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,RST,SYN,1.5656458796944435,627,9,Incoming,wlanIN,1
2023-02-26 16:17:14,114.115.210.181,HTTPS,443,620,53.1.75.28,OPC UA,4840,101,5,Data Storage,data-storage.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local,SYN,URG,1.7975208215113385,267,9,Incoming,wlanIN,80
2023-02-26 16:17:14,43.66.255.59,HTTPS,443,1324,236.138.42.182,FTP,21,122,7,Data Storage,data-storage.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,RST,PSH,0.8007077941953874,559,7,Outgoing,wlanIN,53
2023-02-26 16:17:14,80.177.89.133,MODBUS,502,900,77.207.198.41,OPC UA,4840,783,1,Data Validation,data-validation.local,Error,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local,ACK,RST,0.09609314080468569,554,1,Outgoing,wlanIN,47
2023-02-26 16:17:14,14.201.4.205,OPC UA,4840,1016,245.155.185.246,FTP,21,65,2,Data Storage,data-storage.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,SYN,0.28631847980761654,509,6,Outgoing,wlanOUT,87
2023-02-26 16:17:14,246.241.146.17,FTP,21,408,66.57.242.128,OPC UA,4840,197,8,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a connectivity issue,Outgoing network traffic,Non-Local,Non-Local,RST,RST,1.2891528079924788,825,5,Outgoing,wlanIN,78
2023-02-26 16:17:14,182.55.221.144,FTP,21,200,53.168.125.226,HTTPS,443,105,2,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is overheating,No network activity,Non-Local,Non-Local,SYN,URG,1.8156387463014103,522,9,Outgoing,wlanIN,74
2023-02-26 16:17:14,245.36.75.209,MODBUS,502,637,64.87.100.64,FTP,21,199,5,Data Validation,data-validation.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,ACK,RST,0.35716228738694833,560,3,Outgoing,wlanIN,67
2023-02-26 16:17:14,101.215.201.65,MODBUS,502,497,62.103.23.34,OPC UA,4840,346,10,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine has a software problem,Outgoing network traffic,Non-Local,Non-Local,SYN,URG,1.0824308381584895,679,8,Incoming,wlanIN,34
2023-02-26 16:17:14,173.251.193.182,OPC UA,4840,256,46.58.235.230,FTP,21,132,3,Data Validation,data-validation.local,Stable,Machine has a hardware problem,Incoming network traffic,Non-Local,Non-Local,ACK,RST,0.9056712004199021,621,9,Incoming,wlanOUT,11
2023-02-26 16:17:14,54.95.234.191,HTTPS,443,1236,83.156.149.99,MODBUS,502,874,1,Data Validation,data-validation.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,RST,0.9462766146362322,659,8,Incoming,wlanOUT,25
2023-02-26 16:17:14,141.78.39.54,OPC UA,4840,1180,71.235.212.88,HTTPS,443,490,4,Router,router.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,SYN,SYN,0.23206149013923943,357,4,Incoming,wlanOUT,37
2023-02-26 16:17:14,33.189.153.23,FTP,21,634,56.23.137.119,MODBUS,502,255,4,Router,router.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,RST,SYN,0.5475300315491749,515,1,Outgoing,wlanIN,72
2023-02-26 16:17:14,22.9.192.238,HTTPS,443,717,99.121.186.233,MODBUS,502,118,10,Router,router.local,Error,Machine is running low on memory,No network activity,Non-Local,Non-Local,RST,RST,0.8477182153179238,136,3,Incoming,wlanIN,50
2023-02-26 16:17:14,250.105.166.97,HTTPS,443,866,242.218.124.141,MODBUS,502,619,2,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,URG,1.6602020313681969,20,9,Outgoing,wlanIN,18
2023-02-26 16:17:14,135.237.115.35,FTP,21,403,253.132.220.251,OPC UA,4840,115,5,Router,router.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,SYN,0.8543987596931255,720,3,Incoming,wlanOUT,65
2023-02-26 16:17:14,26.112.14.114,FTP,21,1353,131.123.37.6,FTP,21,726,8,Data Validation,data-validation.local,Error,Machine has a hardware problem,Incoming network traffic,Non-Local,Non-Local,SYN,URG,0.43212735933185314,256,4,Incoming,wlanIN,55
2023-02-26 16:17:14,111.192.216.18,MODBUS,502,527,9.193.159.83,FTP,21,493,4,Data Storage,data-storage.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,RST,1.1613370151722668,395,2,Outgoing,wlanIN,77
2023-02-26 16:17:14,168.43.124.163,FTP,21,308,88.157.182.78,MODBUS,502,114,6,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,ACK,SYN,1.1755695770906318,636,8,Outgoing,wlanIN,47
2023-02-26 16:17:14,208.34.166.46,OPC UA,4840,1280,141.248.120.197,FTP,21,1139,3,Monitoring Computer,monitoring-computer.local,Error,Machine is running low on memory,No network activity,Non-Local,Non-Local,ACK,SYN,1.1921966264319666,520,5,Incoming,wlanOUT,91
2023-02-26 16:17:14,110.25.110.176,HTTPS,443,1186,197.191.120.76,HTTPS,443,1066,7,Router,router.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,URG,0.15932754803647609,355,5,Outgoing,wlanOUT,46
2023-02-26 16:17:14,74.255.78.57,MODBUS,502,363,63.43.161.133,HTTPS,443,245,2,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,SYN,PSH,0.8021673239827891,600,9,Incoming,wlanIN,32
2023-02-26 16:17:14,254.126.181.121,OPC UA,4840,891,110.153.238.254,FTP,21,791,4,Router,router.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,SYN,1.4203991110021013,195,9,Incoming,wlanIN,8
2023-02-26 16:17:14,101.79.238.113,HTTPS,443,624,198.1.99.31,OPC UA,4840,519,6,Data Storage,data-storage.local,Stable,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local,SYN,FIN,0.6417824901531717,129,8,Outgoing,wlanIN,91
2023-02-26 16:17:14,246.139.153.45,FTP,21,1305,214.59.7.250,HTTPS,443,1057,6,Data Storage,data-storage.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,SYN,SYN,1.411316238088497,190,7,Incoming,wlanIN,22
2023-02-26 16:17:14,126.115.105.66,OPC UA,4840,1146,214.73.156.78,OPC UA,4840,645,2,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,ACK,SYN,1.9620978357916579,167,3,Outgoing,wlanOUT,12
2023-02-26 16:17:14,144.232.240.165,HTTPS,443,535,245.133.64.76,HTTPS,443,64,10,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local,SYN,PSH,1.137443042201818,783,2,Incoming,wlanIN,57
2023-02-26 16:17:14,59.179.189.131,FTP,21,66,6.105.249.106,OPC UA,4840,66,9,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,SYN,PSH,1.102200286321139,459,10,Outgoing,wlanOUT,63
2023-02-26 16:17:14,10.19.38.144,HTTPS,443,728,245.160.7.217,HTTPS,443,302,9,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,No network activity,Local,Non-Local,SYN,ACK,0.6789802255559816,952,8,Outgoing,wlanIN,4
2023-02-26 16:17:14,130.12.19.171,FTP,21,1200,43.4.85.21,OPC UA,4840,537,3,Data Storage,data-storage.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,FIN,0.47637483468308284,60,4,Outgoing,wlanIN,78
2023-02-26 16:17:14,139.128.80.255,FTP,21,880,52.25.146.116,HTTPS,443,751,5,Router,router.local,Error,Machine is overheating,Incoming network traffic,Non-Local,Non-Local,RST,RST,1.9941030264665058,230,10,Incoming,wlanIN,85
2023-02-26 16:17:14,112.2.138.95,HTTPS,443,1010,51.87.193.167,OPC UA,4840,838,5,Monitoring Computer,monitoring-computer.local,Error,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local,RST,RST,0.6635211348619605,996,3,Outgoing,wlanIN,82
2023-02-26 16:17:14,128.24.60.107,FTP,21,769,139.115.7.6,OPC UA,4840,584,10,Router,router.local,Stable,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local,RST,ACK,0.8647291020112583,773,1,Incoming,wlanIN,31
2023-02-26 16:17:14,147.60.164.176,FTP,21,755,49.80.172.156,FTP,21,534,9,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,SYN,ACK,0.9699537449479548,614,10,Incoming,wlanIN,78
2023-02-26 16:17:14,25.92.136.102,MODBUS,502,1390,147.167.176.169,MODBUS,502,913,6,Monitoring Computer,monitoring-computer.local,Error,Machine has a connectivity issue,Outgoing network traffic,Non-Local,Non-Local,ACK,FIN,1.7919221776398004,920,9,Incoming,wlanOUT,14
2023-02-26 16:17:14,143.167.126.71,HTTPS,443,934,210.213.55.94,OPC UA,4840,445,10,Data Validation,data-validation.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,SYN,SYN,0.2825676281598838,438,9,Outgoing,wlanIN,45
2023-02-26 16:17:14,106.80.87.189,MODBUS,502,861,58.4.38.8,MODBUS,502,841,7,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,RST,ACK,0.9840146242053888,358,6,Incoming,wlanOUT,82
2023-02-26 16:17:14,161.111.155.91,FTP,21,700,131.37.144.37,HTTPS,443,181,10,Monitoring Computer,monitoring-computer.local,Stable,Machine is running low on memory,No network activity,Non-Local,Non-Local,ACK,FIN,1.7734642060303916,6,3,Incoming,wlanOUT,55
