Timestamp,Source IP,Source Port Protocol,Source Port,Destination IP,Destination Port Protocol,Destination Port,Machine ID,Machine Name,Machine Status,Machine Comment,Machine Network Log,Source IP Type,Dest IP Type
2023-02-11 20:04:01,30.152.212.102,HTTPS,443,197.27.145.187,HTTPS,443,4,Data Validation,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,121.130.22.96,MODBUS,502,90.104.182.222,MODBUS,502,9,CNC Machine ID 003,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,230.3.160.188,MODBUS,502,62.83.172.251,FTP,21,9,Data Storage,Stable,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,67.202.171.15,FTP,21,50.148.229.20,HTTPS,443,2,Monitoring Computer,Stable,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,73.171.111.248,MODBUS,502,38.65.166.15,OPC UA,4840,3,CNC Machine ID 003,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,15.152.243.35,MODBUS,502,10.9.162.77,OPC UA,4840,3,CNC Machine ID 003,Stable,Machine is functioning normally,No network activity,Non-Local,Local
2023-02-11 20:04:01,61.216.159.253,FTP,21,38.59.152.113,OPC UA,4840,10,Monitoring Computer,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,154.53.234.47,HTTPS,443,183.35.146.109,OPC UA,4840,10,Monitoring Computer,Stable,Machine is overheating,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,17.84.15.168,OPC UA,4840,29.76.241.95,OPC UA,4840,2,CNC Machine ID 003,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,206.194.231.84,FTP,21,150.211.155.137,FTP,21,9,Data Validation,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,41.51.75.22,MODBUS,502,70.194.155.190,FTP,21,4,Monitoring Computer,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,42.231.27.229,MODBUS,502,92.97.123.130,OPC UA,4840,6,Monitoring Computer,Stable,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,85.204.29.137,FTP,21,47.28.45.81,MODBUS,502,10,Monitoring Computer,Error,Machine has a software problem,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,172.206.229.148,FTP,21,65.208.9.168,OPC UA,4840,7,Monitoring Computer,Error,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,14.30.183.14,MODBUS,502,75.172.168.241,FTP,21,3,Data Validation,Error,Machine has a software problem,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,64.4.90.13,MODBUS,502,234.163.42.20,MODBUS,502,3,Data Validation,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,213.140.78.21,HTTPS,443,223.90.140.62,HTTPS,443,1,Data Storage,Error,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,142.197.172.222,MODBUS,502,166.248.94.124,MODBUS,502,5,CNC Machine ID 003,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,40.32.166.251,FTP,21,191.130.113.8,MODBUS,502,8,Data Validation,Stable,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,175.70.99.255,OPC UA,4840,128.11.213.102,MODBUS,502,5,Monitoring Computer,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,140.179.237.189,OPC UA,4840,179.85.156.34,MODBUS,502,3,Monitoring Computer,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,168.168.104.159,OPC UA,4840,155.96.88.151,MODBUS,502,6,Data Storage,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,107.133.208.34,HTTPS,443,49.39.202.30,HTTPS,443,6,CNC Machine ID 003,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,157.195.116.120,FTP,21,221.78.151.193,FTP,21,6,Data Storage,Stable,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,195.31.212.56,FTP,21,196.94.4.243,HTTPS,443,10,Data Validation,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,215.198.250.127,MODBUS,502,220.242.143.211,FTP,21,5,Data Storage,Error,Machine has a software problem,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,137.211.222.56,OPC UA,4840,166.203.223.69,MODBUS,502,5,Monitoring Computer,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,42.161.211.162,FTP,21,197.138.130.85,FTP,21,4,CNC Machine ID 003,Error,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,149.14.19.188,MODBUS,502,124.238.20.243,MODBUS,502,5,CNC Machine ID 003,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,91.254.254.209,HTTPS,443,131.103.122.30,OPC UA,4840,5,Monitoring Computer,Error,Machine has a connectivity issue,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,99.103.166.252,FTP,21,132.140.180.252,OPC UA,4840,10,CNC Machine ID 003,Stable,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,204.198.121.2,HTTPS,443,15.158.68.165,HTTPS,443,4,Data Storage,Stable,Machine has a connectivity issue,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,126.160.37.29,MODBUS,502,211.94.121.236,MODBUS,502,4,Data Validation,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,222.108.14.204,FTP,21,75.62.168.37,MODBUS,502,2,CNC Machine ID 003,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,193.29.21.33,HTTPS,443,123.135.179.209,MODBUS,502,10,Data Validation,Stable,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,8.18.189.77,FTP,21,20.207.122.123,HTTPS,443,4,CNC Machine ID 003,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,5.59.163.24,HTTPS,443,1.118.254.250,MODBUS,502,7,Data Validation,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,138.253.48.136,HTTPS,443,88.11.113.152,OPC UA,4840,9,Data Storage,Error,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,180.220.238.7,MODBUS,502,96.153.208.99,OPC UA,4840,8,Data Storage,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
