Timestamp,Source IP,Source Port Protocol,Source Port,Sent Packet Size,Destination IP,Destination Port Protocol,Destination Port,Received Packet Size,Machine ID,Machine Name,DNS Name,Machine Status,Machine Comment,Machine Network Log,Source IP Type,Dest IP Type,Packet Type,Flags,Duration,Flow ID,Number of Packets,Direction,Network Interface,VLAN ID
2023-02-26 21:51:48,192.168.134.214,OPC UA,4840,650,192.168.237.255,MODBUS,502,524,3,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,No network activity,True,True,SYN,URG,1.1138089394046047,114,9,Incoming,wlanIN,29
2023-02-26 21:51:48,70.234.132.177,SNMP,161,588,10.28.172.38,HTTPS,443,306,4,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,False,True,SYN,SYN,0.06179069409093442,401,1,Outgoing,wlanOUT,24
2023-02-26 21:51:48,192.168.238.25,MODBUS,502,1372,192.168.24.251,FTP,21,1196,2,Data Validation,data-validation.local,Error,Machine is overheating,Incoming network traffic,True,True,RST,RST,1.1141419511606483,774,7,Incoming,wlanOUT,26
2023-02-26 21:51:48,19.102.216.170,Telnet,23,911,192.168.167.89,HTTPS,443,729,4,Data Storage,data-storage.local,Stable,Machine is functioning normally,Incoming network traffic,False,True,RST,RST,1.8962008539894133,638,6,Incoming,wlanIN,45
2023-02-26 21:51:48,192.168.228.150,FTP,21,551,19.48.126.103,NetBIOS,137,408,9,Data Storage,data-storage.local,Error,Machine is overheating,Incoming network traffic,True,False,ACK,ACK,1.7081796288685673,840,1,Outgoing,wlanOUT,45
2023-02-26 21:51:48,10.111.120.100,MODBUS,502,1358,192.168.162.208,FTP,21,782,1,Data Validation,data-validation.local,Error,Machine has a software problem,No network activity,True,True,ACK,RST,1.2738467309849266,897,10,Outgoing,wlanOUT,36
2023-02-26 21:51:48,67.78.200.160,AFP over TCP,427,611,192.168.47.93,OPC UA,4840,81,3,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,False,True,ACK,SYN,1.9632697965930412,115,1,Outgoing,wlanIN,60
2023-02-26 21:51:48,253.4.60.87,Telnet,23,530,50.68.175.69,SNMP,161,411,3,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Outgoing network traffic,False,False,RST,PSH,1.9980137554686115,145,1,Incoming,wlanIN,81
2023-02-26 21:51:48,10.2.119.140,MODBUS,502,188,10.11.182.176,FTP,21,110,1,Data Validation,data-validation.local,Stable,Machine is functioning normally,Incoming network traffic,True,True,ACK,FIN,1.5725728987131373,220,4,Incoming,wlanOUT,73
2023-02-26 21:51:48,172.16.170.18,HTTPS,443,133,192.168.138.92,HTTPS,443,104,8,Router,router.local,Stable,Machine has a hardware problem,Incoming network traffic,True,True,ACK,ACK,1.298626440045509,387,6,Incoming,wlanOUT,75
2023-02-26 21:51:48,10.62.23.104,HTTPS,443,1439,192.168.32.146,HTTPS,443,1366,7,Router,router.local,Error,Machine has a connectivity issue,No network activity,True,True,RST,RST,0.04999886131940344,800,7,Outgoing,wlanIN,96
2023-02-26 21:51:48,192.168.159.181,OPC UA,4840,712,172.16.116.23,HTTPS,443,431,3,Data Storage,data-storage.local,Error,Machine is overheating,Outgoing network traffic,True,True,RST,SYN,1.5372991309917752,696,5,Incoming,wlanOUT,71
2023-02-26 21:51:48,10.137.83.191,FTP,21,940,80.236.198.41,IMAP,143,276,3,Monitoring Computer,monitoring-computer.local,Stable,Machine has a connectivity issue,Incoming network traffic,True,False,ACK,FIN,1.3564733035942034,637,9,Incoming,wlanIN,5
2023-02-26 21:51:48,10.32.173.103,FTP,21,748,172.16.77.127,MODBUS,502,646,1,Router,router.local,Error,Machine has a software problem,Incoming network traffic,True,True,SYN,FIN,1.7568531783398045,123,1,Outgoing,wlanOUT,26
2023-02-26 21:51:48,72.91.38.56,PostgreSQL,5432,740,177.150.1.80,HTTPS,443,386,9,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,No network activity,False,False,ACK,ACK,1.2304519525891142,182,8,Incoming,wlanOUT,87
2023-02-26 21:51:48,192.168.139.50,FTP,21,865,10.244.146.9,OPC UA,4840,562,9,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is running low on memory,Incoming network traffic,True,True,RST,RST,0.6770653739216141,558,3,Outgoing,wlanIN,66
2023-02-26 21:51:48,172.16.7.91,OPC UA,4840,768,192.168.35.103,OPC UA,4840,374,5,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,No network activity,True,True,ACK,SYN,1.6414226412745,987,2,Outgoing,wlanOUT,95
2023-02-26 21:51:48,51.194.231.253,HTTP alternate,8080,1468,192.168.221.210,FTP,21,340,1,Data Validation,data-validation.local,Error,Machine is functioning normally,Incoming network traffic,False,True,RST,RST,0.33562108704810495,457,6,Incoming,wlanIN,43
2023-02-26 21:51:48,172.16.11.6,HTTPS,443,989,10.158.5.67,OPC UA,4840,413,7,Router,router.local,Stable,Machine is functioning normally,Incoming network traffic,True,True,ACK,ACK,1.153811129098266,564,8,Outgoing,wlanOUT,80
2023-02-26 21:51:48,172.16.49.29,FTP,21,520,192.168.173.35,HTTPS,443,468,1,Data Validation,data-validation.local,Stable,Machine is functioning normally,Outgoing network traffic,True,True,RST,URG,1.6229021161522843,533,3,Outgoing,wlanIN,23
2023-02-26 21:51:48,10.1.59.105,FTP,21,1480,104.12.33.138,NetBIOS,137,1232,10,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Incoming network traffic,True,False,SYN,PSH,1.8068614823597073,544,2,Incoming,wlanOUT,2
2023-02-26 21:51:48,192.168.71.235,MODBUS,502,578,195.122.89.253,SIP-TLS,5061,411,9,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,True,False,RST,ACK,0.4669264365720202,802,2,Outgoing,wlanIN,60
2023-02-26 21:51:48,172.16.230.5,OPC UA,4840,204,197.20.114.247,HTTPS,443,198,5,Data Storage,data-storage.local,Stable,Machine has a software problem,No network activity,True,False,ACK,URG,0.4420074356803064,721,4,Outgoing,wlanOUT,36
2023-02-26 21:51:48,192.168.241.33,FTP,21,1290,10.121.139.30,OPC UA,4840,1244,8,Data Validation,data-validation.local,Error,Machine is functioning normally,Outgoing network traffic,True,True,SYN,FIN,1.7100732883765117,527,7,Incoming,wlanOUT,75
2023-02-26 21:51:48,10.1.12.108,HTTPS,443,553,10.28.192.23,MODBUS,502,355,4,Data Storage,data-storage.local,Stable,Machine is running low on memory,Incoming network traffic,True,True,RST,URG,1.6238893149827514,591,8,Outgoing,wlanIN,52
2023-02-26 21:51:48,10.10.121.125,MODBUS,502,629,16.236.255.119,LDAPS,636,340,3,Data Validation,data-validation.local,Stable,Machine is running low on memory,Incoming network traffic,True,False,SYN,RST,0.37550473456263495,841,6,Incoming,wlanIN,18
2023-02-26 21:51:48,172.16.113.11,FTP,21,1490,10.75.8.136,HTTPS,443,1137,5,Data Validation,data-validation.local,Error,Machine is functioning normally,Outgoing network traffic,True,True,ACK,SYN,1.4627816729179735,185,1,Outgoing,wlanOUT,90
2023-02-26 21:51:48,152.29.232.191,AFP over TCP,427,1489,10.123.159.26,HTTPS,443,592,7,Data Validation,data-validation.local,Error,Machine is functioning normally,Incoming network traffic,False,True,ACK,FIN,1.9143685196588387,400,3,Outgoing,wlanOUT,43
2023-02-26 21:51:48,180.107.138.113,SNMP trap,162,528,192.168.198.1,OPC UA,4840,237,4,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,False,True,RST,URG,0.45816225547786177,914,7,Outgoing,wlanIN,6
2023-02-26 21:51:48,172.16.255.2,FTP,21,582,192.168.62.226,OPC UA,4840,258,3,Data Validation,data-validation.local,Stable,Machine has a connectivity issue,Outgoing network traffic,True,True,ACK,URG,0.8029246606378894,452,1,Incoming,wlanIN,96
2023-02-26 21:51:48,10.188.193.192,FTP,21,1274,10.201.189.255,HTTPS,443,920,7,Data Validation,data-validation.local,Stable,Machine has a hardware problem,No network activity,True,True,RST,URG,1.8964424154643547,783,1,Outgoing,wlanOUT,85
2023-02-26 21:51:48,192.168.183.104,FTP,21,786,192.168.192.101,FTP,21,400,2,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a software problem,No network activity,True,True,ACK,RST,0.39126105217180956,409,6,Incoming,wlanIN,10
2023-02-26 21:51:48,192.168.186.9,MODBUS,502,1370,132.181.53.45,NetBIOS,137,993,10,Data Storage,data-storage.local,Stable,Machine has a software problem,Outgoing network traffic,True,False,ACK,PSH,0.19414236089907821,60,10,Outgoing,wlanOUT,28
2023-02-26 21:51:48,73.142.87.183,NetBIOS,137,646,6.163.48.24,IMAP,143,390,5,Data Storage,data-storage.local,Error,Machine is overheating,Outgoing network traffic,False,False,SYN,PSH,1.610108869955313,248,7,Outgoing,wlanOUT,3
2023-02-26 21:51:48,26.185.139.189,Telnet,23,725,88.94.36.144,LDAPS,636,698,6,Router,router.local,Error,Machine is functioning normally,Outgoing network traffic,False,False,RST,RST,0.8506390193084791,117,4,Incoming,wlanOUT,14
2023-02-26 21:51:48,172.16.35.130,OPC UA,4840,628,190.88.235.128,Oracle database,1521,193,9,Data Storage,data-storage.local,Error,Machine is functioning normally,Incoming network traffic,True,False,ACK,URG,1.2068733815941441,969,9,Outgoing,wlanOUT,21
2023-02-26 21:51:48,192.168.118.172,MODBUS,502,822,192.168.239.163,FTP,21,587,6,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is running low on memory,Incoming network traffic,True,True,RST,URG,1.3581330884294505,873,3,Incoming,wlanOUT,34
2023-02-26 21:51:48,10.220.111.196,HTTPS,443,1250,10.213.105.52,MODBUS,502,376,3,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,No network activity,True,True,SYN,ACK,1.1787588217954963,155,3,Outgoing,wlanIN,96
2023-02-26 21:51:48,172.16.30.182,HTTPS,443,1344,35.125.248.115,HTTPS,443,636,7,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Incoming network traffic,True,False,RST,PSH,0.5345486395637263,951,4,Incoming,wlanOUT,97
2023-02-26 21:51:48,192.168.218.244,MODBUS,502,99,99.126.104.67,IMAPS,993,73,4,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a software problem,Outgoing network traffic,True,False,ACK,URG,0.9213260979328997,758,4,Incoming,wlanOUT,7
2023-02-26 21:51:48,172.16.208.158,OPC UA,4840,1216,192.168.235.176,FTP,21,206,2,Router,router.local,Stable,Machine is functioning normally,No network activity,True,True,RST,URG,1.6344751666092603,383,10,Outgoing,wlanIN,4
2023-02-26 21:51:48,172.16.175.138,OPC UA,4840,746,172.16.137.165,OPC UA,4840,216,8,Router,router.local,Error,Machine is overheating,Incoming network traffic,True,True,SYN,ACK,0.29056155067450923,662,8,Incoming,wlanIN,20
2023-02-26 21:51:48,10.193.186.45,MODBUS,502,881,10.144.118.86,OPC UA,4840,689,2,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Outgoing network traffic,True,True,RST,FIN,1.021111461654358,587,8,Outgoing,wlanIN,55
2023-02-26 21:51:48,192.168.187.86,FTP,21,918,42.75.95.254,DHCP server,67,718,5,Data Storage,data-storage.local,Stable,Machine has a software problem,Incoming network traffic,True,False,RST,PSH,1.5796888677629943,299,1,Outgoing,wlanIN,87
2023-02-26 21:51:48,234.216.43.199,SIP,5060,860,172.16.24.115,FTP,21,717,2,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,False,True,SYN,URG,0.4427091950623163,522,3,Incoming,wlanOUT,91
2023-02-26 21:51:48,10.81.91.125,FTP,21,764,10.166.84.125,MODBUS,502,330,2,Data Validation,data-validation.local,Error,Machine is functioning normally,Outgoing network traffic,True,True,RST,SYN,0.7244874767183815,966,4,Outgoing,wlanOUT,6
2023-02-26 21:51:48,192.168.177.80,FTP,21,1064,1.209.230.103,Memcached,11211,970,6,Data Validation,data-validation.local,Error,Machine has a software problem,Outgoing network traffic,True,False,SYN,RST,1.2189921094927783,554,6,Outgoing,wlanOUT,28
2023-02-26 21:51:48,200.252.109.252,SNMP trap,162,155,192.168.241.146,MODBUS,502,133,5,Data Validation,data-validation.local,Error,Machine has a hardware problem,Incoming network traffic,False,True,ACK,PSH,1.4478367407066919,971,7,Outgoing,wlanIN,99
2023-02-26 21:51:48,172.16.69.86,OPC UA,4840,1237,172.16.233.102,FTP,21,1161,9,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a hardware problem,Incoming network traffic,True,True,SYN,URG,0.517886541846655,310,8,Outgoing,wlanOUT,6
2023-02-26 21:51:48,192.168.0.200,MODBUS,502,1476,10.26.178.116,FTP,21,427,8,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Outgoing network traffic,True,True,ACK,ACK,1.6469896591659217,538,9,Incoming,wlanIN,79
2023-02-26 21:51:48,29.128.252.5,Oracle database,1521,1121,171.124.36.52,IMAP,143,654,1,Data Validation,data-validation.local,Stable,Machine is running low on memory,Outgoing network traffic,False,False,ACK,URG,1.9353545310202802,31,10,Outgoing,wlanIN,2
2023-02-26 21:51:48,172.16.88.34,HTTPS,443,1259,63.15.214.221,DHCP server,67,1070,8,Monitoring Computer,monitoring-computer.local,Stable,Machine has a software problem,Outgoing network traffic,True,False,RST,SYN,0.23481873111392973,834,4,Incoming,wlanIN,15
2023-02-26 21:51:48,10.153.153.42,FTP,21,531,118.17.54.76,IMAP,143,220,2,Data Storage,data-storage.local,Stable,Machine is overheating,Outgoing network traffic,True,False,SYN,URG,0.8040384918411647,789,6,Outgoing,wlanOUT,6
2023-02-26 21:51:48,172.16.217.227,OPC UA,4840,554,10.29.29.208,FTP,21,66,6,Data Validation,data-validation.local,Stable,Machine is functioning normally,Incoming network traffic,True,True,RST,ACK,0.6021782424884151,737,1,Incoming,wlanIN,83
2023-02-26 21:51:48,10.121.195.92,MODBUS,502,430,10.215.226.221,FTP,21,360,1,Data Storage,data-storage.local,Error,Machine has a hardware problem,Incoming network traffic,True,True,ACK,RST,1.3287640274342425,887,2,Outgoing,wlanOUT,77
2023-02-26 21:51:48,192.168.110.131,OPC UA,4840,440,139.141.178.149,SNMP,161,116,1,Router,router.local,Error,Machine is functioning normally,Incoming network traffic,True,False,RST,PSH,1.3968045478365259,639,4,Incoming,wlanIN,12
2023-02-26 21:51:48,67.251.158.65,HTTP alternate,8000,78,172.16.195.135,FTP,21,74,6,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is running low on memory,Incoming network traffic,False,True,ACK,SYN,0.3667210116718079,209,6,Incoming,wlanOUT,3
2023-02-26 21:51:48,10.30.188.71,OPC UA,4840,546,90.239.213.23,NTP,123,428,6,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,True,False,ACK,URG,1.1121473044229653,812,4,Incoming,wlanOUT,76
2023-02-26 21:51:48,10.25.178.182,HTTPS,443,701,192.168.16.101,OPC UA,4840,239,2,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is overheating,Incoming network traffic,True,True,ACK,URG,1.6568293791385045,79,10,Incoming,wlanOUT,30
2023-02-26 21:51:48,192.168.180.120,HTTPS,443,893,10.29.39.108,FTP,21,282,1,Router,router.local,Stable,Machine is functioning normally,Outgoing network traffic,True,True,RST,RST,0.15400988690075976,942,6,Incoming,wlanOUT,76
2023-02-26 21:51:48,10.28.255.222,HTTPS,443,160,192.168.162.115,OPC UA,4840,113,5,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,No network activity,True,True,SYN,ACK,0.4870486956226173,186,2,Incoming,wlanIN,8
2023-02-26 21:51:48,10.178.82.158,FTP,21,1314,184.72.21.215,MongoDB,27017,1077,7,Data Storage,data-storage.local,Stable,Machine is functioning normally,Incoming network traffic,True,False,SYN,PSH,1.3118625605397904,351,3,Incoming,wlanOUT,70
2023-02-26 21:51:48,10.129.5.227,MODBUS,502,1195,172.16.109.90,MODBUS,502,366,5,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Outgoing network traffic,True,True,ACK,ACK,0.42108639151397487,511,2,Incoming,wlanIN,20
2023-02-26 21:51:48,192.168.194.221,HTTPS,443,777,172.16.243.233,HTTPS,443,764,3,Data Storage,data-storage.local,Error,Machine has a hardware problem,No network activity,True,True,RST,SYN,1.2299592795005956,172,4,Incoming,wlanIN,49
2023-02-26 21:51:48,192.168.228.197,FTP,21,431,172.16.99.26,OPC UA,4840,205,8,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Outgoing network traffic,True,True,ACK,URG,1.089341185222057,923,6,Outgoing,wlanOUT,7
2023-02-26 21:51:48,167.182.246.117,Redis,6379,218,192.168.7.243,HTTPS,443,157,2,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Outgoing network traffic,False,True,ACK,SYN,0.7536237450362833,297,1,Outgoing,wlanIN,32
2023-02-26 21:51:48,192.168.126.200,OPC UA,4840,334,192.168.240.111,OPC UA,4840,94,7,Data Validation,data-validation.local,Error,Machine is running low on memory,Incoming network traffic,True,True,RST,URG,1.6930049776469238,599,9,Incoming,wlanIN,86
2023-02-26 21:51:48,192.168.148.107,OPC UA,4840,511,192.168.206.117,OPC UA,4840,370,7,Data Validation,data-validation.local,Stable,Machine is functioning normally,Outgoing network traffic,True,True,ACK,URG,1.1926036316355846,515,1,Incoming,wlanOUT,99
2023-02-26 21:51:48,172.16.32.113,HTTPS,443,1460,192.168.106.213,HTTPS,443,377,5,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Outgoing network traffic,True,True,RST,SYN,0.9552816055675081,240,1,Outgoing,wlanIN,84
2023-02-26 21:51:48,192.168.208.200,OPC UA,4840,1338,172.16.215.185,FTP,21,644,6,Router,router.local,Error,Machine is running low on memory,Outgoing network traffic,True,True,RST,URG,1.720226997694477,466,7,Incoming,wlanIN,59
2023-02-26 21:51:48,181.236.78.34,HTTP alternate,8000,1148,172.16.49.57,MODBUS,502,870,1,Data Validation,data-validation.local,Error,Machine is functioning normally,No network activity,False,True,SYN,SYN,1.8788876441982911,761,4,Incoming,wlanIN,19
2023-02-26 21:51:48,10.180.90.9,FTP,21,563,222.243.37.58,FTP,21,344,10,Data Storage,data-storage.local,Stable,Machine has a hardware problem,Outgoing network traffic,True,False,RST,PSH,0.23563293114862888,255,9,Outgoing,wlanIN,77
2023-02-26 21:51:48,10.9.50.196,OPC UA,4840,666,68.200.237.46,Oracle database,1521,629,5,Monitoring Computer,monitoring-computer.local,Stable,Machine has a connectivity issue,No network activity,True,False,RST,FIN,1.086430599638357,152,8,Outgoing,wlanOUT,23
2023-02-26 21:51:48,10.135.246.228,OPC UA,4840,890,172.16.65.35,OPC UA,4840,354,5,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,No network activity,True,True,SYN,FIN,1.635165010758832,315,4,Outgoing,wlanOUT,97
2023-02-26 21:51:48,10.171.63.52,FTP,21,1312,172.16.44.14,FTP,21,690,5,Data Storage,data-storage.local,Stable,Machine is functioning normally,Incoming network traffic,True,True,ACK,URG,1.769409685584765,453,9,Incoming,wlanIN,22
2023-02-26 21:51:48,192.168.235.34,FTP,21,1069,192.168.10.159,FTP,21,425,5,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,True,True,RST,FIN,0.22129508019639632,626,8,Incoming,wlanIN,62
2023-02-26 21:51:48,192.168.103.19,FTP,21,1165,218.168.28.29,POP3,110,394,1,Data Storage,data-storage.local,Error,Machine is functioning normally,Incoming network traffic,True,False,SYN,PSH,1.0085482502518244,357,2,Incoming,wlanOUT,52
2023-02-26 21:51:48,172.16.214.3,MODBUS,502,792,112.12.34.251,PostgreSQL,5432,462,9,Router,router.local,Error,Machine is functioning normally,No network activity,True,False,ACK,RST,0.6955630015552484,627,8,Outgoing,wlanOUT,34
2023-02-26 21:51:48,10.170.25.109,MODBUS,502,1495,192.168.150.247,MODBUS,502,550,7,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,Outgoing network traffic,True,True,RST,URG,0.24762804345585832,361,9,Incoming,wlanOUT,18
2023-02-26 21:51:48,192.168.242.143,HTTPS,443,501,172.16.116.243,MODBUS,502,184,5,Router,router.local,Stable,Machine is running low on memory,Incoming network traffic,True,True,ACK,SYN,1.9606816972028507,477,1,Outgoing,wlanIN,59
2023-02-26 21:51:48,10.249.54.117,FTP,21,1095,192.168.30.177,MODBUS,502,157,7,Data Storage,data-storage.local,Stable,Machine is overheating,Outgoing network traffic,True,True,ACK,URG,0.5434599994907168,865,2,Outgoing,wlanOUT,43
2023-02-26 21:51:48,172.16.87.163,HTTPS,443,1198,172.16.114.87,FTP,21,260,1,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Incoming network traffic,True,True,SYN,RST,1.9388314542058447,941,7,Outgoing,wlanIN,59
2023-02-26 21:51:48,192.168.118.39,OPC UA,4840,838,135.245.203.250,RDP,3389,330,3,Data Validation,data-validation.local,Error,Machine is functioning normally,Incoming network traffic,True,False,ACK,ACK,1.5769261201979978,389,7,Incoming,wlanOUT,40
2023-02-26 21:51:48,192.168.42.205,HTTPS,443,996,10.196.7.142,FTP,21,365,5,Router,router.local,Error,Machine is running low on memory,Outgoing network traffic,True,True,RST,FIN,1.1410728964082102,571,5,Incoming,wlanIN,72
2023-02-26 21:51:48,172.16.31.137,OPC UA,4840,229,10.106.241.92,OPC UA,4840,143,7,Monitoring Computer,monitoring-computer.local,Error,Machine has a connectivity issue,No network activity,True,True,RST,URG,0.07601531876997229,239,6,Outgoing,wlanOUT,26
2023-02-26 21:51:48,10.147.198.201,HTTPS,443,955,10.43.56.18,FTP,21,402,4,Monitoring Computer,monitoring-computer.local,Error,Machine has a hardware problem,Incoming network traffic,True,True,ACK,SYN,0.48507499912913854,881,6,Incoming,wlanIN,5
2023-02-26 21:51:48,192.168.1.20,OPC UA,4840,1488,70.131.103.51,SSH,22,227,3,Router,router.local,Stable,Machine is running low on memory,Incoming network traffic,True,False,ACK,FIN,1.542080343004176,307,10,Incoming,wlanIN,97
2023-02-26 21:51:48,10.187.208.172,FTP,21,217,192.168.236.103,FTP,21,143,2,Router,router.local,Error,Machine has a connectivity issue,Outgoing network traffic,True,True,SYN,RST,1.8826076765373496,856,5,Incoming,wlanIN,95
